DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2019,35600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2020,35600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2021,37600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2022,41500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Pohjois- ja Itä-Suomi,2023,41600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2000,31400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2001,37000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2002,37400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2003,37700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2004,38800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2005,39400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2006,40100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2007,40700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2008,39900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2009,41800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2010,41500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2011,42500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2012,45900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2013,46900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2014,47700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2015,47400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2016,46400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2017,46900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2018,43400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2019,45200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2020,39500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2021,44200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2022,48900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Åland,2023,54700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2000,39200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2001,40200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2002,41300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2003,41900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2004,43100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2005,44600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2006,46100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2007,48700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2008,50300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2009,48600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2010,51300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2011,52000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2012,52900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2013,53900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2014,54600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2015,55700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2016,56500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2017,57800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2018,59400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2019,61800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2020,57000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2021,60300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2022,63400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Ile de France,2023,69300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2000,21500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2001,22200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2002,22700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2003,23100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2004,24000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2005,24500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2006,25400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2007,26500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2008,26200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2009,25600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2010,26000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2011,26600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2012,26700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2013,26900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2014,27100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2015,27600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2016,27600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2017,28200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2018,28700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2019,29400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2020,28400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2021,30400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2022,31700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Centre — Val de Loire,2023,34900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2000,21200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2001,21500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2002,22000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2003,22300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2004,23400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2005,23800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2006,24800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2007,26200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2008,26800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2009,25700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2010,25600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2011,26600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2012,26500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2013,26800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2014,27300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2015,27500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2016,27200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2017,28300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2018,29000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2019,29400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2020,28600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2021,31100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2022,32800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Bourgogne,2023,34300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2000,21000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2001,21800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2002,22200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2003,22500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2004,23200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2005,23500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2006,24000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2007,24900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2008,25200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2009,24200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2010,24400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2011,25100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2012,24100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2013,24100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2014,24600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2015,25100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2016,25500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2017,26000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2018,26100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2019,26900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2020,26100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2021,28400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2022,29600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Franche-Comté,2023,30400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2000,19900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2001,20200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2002,20800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2003,21500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2004,22500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2005,23000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2006,23900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2007,24700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2008,25300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2009,24500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2010,24800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2011,25800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2012,25500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2013,25900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2014,25900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2015,26400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2016,26500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2017,26500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2018,27100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2019,27800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2020,26900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2021,29800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2022,31300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Basse-Normandie,2023,34300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2000,22200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2001,22700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2002,23100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2003,23800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2004,24600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2005,25200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2006,26000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2007,27500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2008,27700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2009,26500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2010,27500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2011,28200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2012,28400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2013,28600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2014,28800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2015,29300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2016,28900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2017,29200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2018,29400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2019,29900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2020,28600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2021,31800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2022,34100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Haute-Normandie,2023,35200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2000,18900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2001,19400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2002,20100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2003,20700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2004,21500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2005,22200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2006,23400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2007,24500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2008,25500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2009,24600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2010,24900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2011,25800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2012,25600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2013,26000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2014,26400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2015,26900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2016,27100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2017,27900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2018,28500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2019,29100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2020,28300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2021,30700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2022,32400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Nord-Pas de Calais,2023,34300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Picardie,2000,19700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Picardie,2001,20200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Picardie,2002,20600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Picardie,2003,21200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Picardie,2004,21600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Picardie,2005,22100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Picardie,2006,22700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Picardie,2007,23800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Picardie,2008,24100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Picardie,2009,23100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Picardie,2010,23600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Picardie,2011,24200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Picardie,2012,24400,p,
