DATAFLOW,LAST UPDATE,freq,sex,isced11,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Brabant wallon,2020,91.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Brabant wallon,2021,94.8,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Brabant wallon,2022,92.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Brabant wallon,2023,91.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2000,79.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2001,76.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2002,78.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2003,75.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2004,77.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2005,76.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2006,75.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2007,77.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2008,75.1,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2009,76.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2010,76.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2011,76.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2012,72.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2013,71.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2014,76.6,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2015,73.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2016,77.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2017,80.0,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2018,76.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2019,76.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2020,78.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2021,80.7,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2022,79.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Hainaut,2023,83.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2000,74.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2001,77.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2002,74.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2003,77.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2004,78.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2005,78.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2006,77.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2007,75.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2008,74.0,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2009,77.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2010,79.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2011,74.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2012,78.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2013,79.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2014,74.6,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2015,76.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2016,79.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2017,78.7,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2018,76.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2019,77.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2020,81.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2021,86.1,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2022,86.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Liège,2023,85.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2000,81.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2001,83.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2002,78.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2003,86.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2004,80.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2005,79.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2006,85.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2007,82.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2008,79.4,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2009,85.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2010,82.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2011,81.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2012,84.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2013,82.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2014,84.9,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2015,86.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2016,87.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2017,88.1,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2018,88.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2019,85.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2020,78.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2021,86.2,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2022,85.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Luxembourg (BE),2023,87.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2000,82.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2001,83.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2002,79.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2003,82.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2004,78.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2005,81.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2006,80.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2007,83.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2008,82.9,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2009,81.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2010,82.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2011,76.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2012,79.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2013,80.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2014,83.1,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2015,81.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2016,84.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2017,78.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2018,82.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2019,80.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2020,81.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2021,85.2,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2022,88.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Prov. Namur,2023,89.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Severozapaden,2003,73.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Severozapaden,2004,72.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Severozapaden,2005,72.8,,
